🕘️更新时间,#genre#
2025-09-01 06:36:07,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

📺央视频道,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
