🕘️更新时间,#genre#
2025-09-28 06:19:39,http://60.16.0.216:5757/hls/2/index.m3u8

📺央视频道,#genre#
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
